time,region,category,cpi,purchase_volume,log_unit_value
33,South,Meats,-0.3655187870584804,0.6097782508500498,0.037132328862582435
34,South,Meats,-0.29940595933770286,0.698044163457362,-0.5613260988062938
35,South,Meats,0.15739748404809042,0.22028017478684583,0.44276853133229654
36,South,Meats,0.11014228979045426,0.28446745562056697,-0.10362864704940458
37,South,Meats,0.3737030011815081,2.3968017227514613,0.09136991476452658
38,South,Meats,-0.6540517728147076,0.4840083051778864,-0.07122706312310699
39,South,Meats,-0.0802804087393801,0.506987246346283,-1.0565902559863145
40,South,Meats,-0.32874677875230535,0.043448708846055714,-0.625428290522057
41,South,Meats,-0.2709226373382963,0.9871474565998875,0.1623254097419788
42,South,Meats,0.4718183448154947,0.5222689856805485,-0.9130849092022386
43,South,Meats,0.25080527502563993,0.08633519678066173,0.6008481431234741
44,South,Meats,-0.28693242212681197,0.06627445295453072,-0.25484295386385325
45,South,Meats,-0.15655559458088802,0.5545447586445094,-0.3538956289234599
46,South,Meats,0.6531499229993014,0.38229881289104617,-0.4875348321069654
47,South,Meats,-0.4113992020859404,0.06755528931576896,0.29751274638979236
48,South,Meats,0.21579960506409968,0.35044282612701255,-0.13723181724652195
49,South,Meats,0.7895080244469033,0.5619144010476185,-0.23364542026706753
50,South,Meats,-0.05709133802803849,0.2427701267103354,0.18732627655841208
51,South,Meats,0.5260417259819278,0.02443965431302786,-0.22640507304936344
52,South,Meats,-0.6871632525840323,0.41099262796342373,1.0651771372475096
53,South,Meats,-0.1725659183483088,0.7165329362917028,0.33850512063691146
54,South,Meats,-0.2362430996662052,1.0174476776953698,0.5723855620592615
55,South,Meats,-0.370086633503064,2.2635743467879617,0.5844709644070966
56,South,Meats,-0.5076071254234343,1.109729502036223,-0.10514265402008448
57,South,Meats,-0.3093243705496177,0.41137008741497993,0.3228743633492093
58,South,Meats,0.9133958476030308,0.730758508018462,0.9486083734666089
59,South,Meats,0.08155048792228559,0.20476657995405384,0.011290414114173886
60,South,Meats,-0.051089365000323975,0.10903949104249477,0.0809822134326728
61,South,Meats,0.0783295587036332,0.4782551371522825,0.06047022263598318
62,South,Meats,0.08822772998711892,0.943869879332498,-0.31863578603050513
63,South,Meats,0.4440119025937679,0.6960742162881376,-0.5710738763045534
64,South,Meats,0.2713401579639602,0.5343964130648058,-0.11658518600421473
65,South,Meats,0.17493306099219114,0.019582478950421013,-0.2112213742557299
66,South,Meats,0.0906850034743096,1.4706523391171058,-0.12828102230900384
67,South,Meats,0.625311615753658,0.6483925788298748,0.16909276296938883
68,South,Meats,-0.31166084733219784,0.24256856925785542,0.09901363095158319
69,South,Meats,0.3154788960531778,0.5039188228267512,0.5708331981507555
70,South,Meats,0.26747877959903915,0.10903840488950729,-0.09140715275428078
71,South,Meats,0.16336852827045034,0.9154284465777955,0.08206137572557555
72,South,Meats,-0.1947718721023768,0.30495754194756347,0.23047044964836436
73,South,Meats,-0.24472424217883143,0.851142077989189,-1.105504411713232
74,South,Meats,-0.746162033939465,0.22856492021431524,0.35536906769417953
75,South,Meats,0.00959437374440786,1.0594465939883067,0.5800481176052442
76,South,Meats,0.2325716557323038,0.1697713357085983,0.6581540685691244
77,South,Meats,-0.34587509965638397,0.4150812126075228,0.4983838519105375
78,South,Meats,-0.3497965271526705,0.4637376285846078,0.8298170524257434
79,South,Meats,0.36258280919673286,0.04931941881440633,-0.24893302919790827
80,South,Meats,-1.3739354255662373,0.16040747213466675,-0.24271494967552826
81,South,Meats,0.7278900509799616,0.0829719778843439,-0.7191180702064339
82,South,Meats,0.31779374533597204,1.0791632830536526,-0.5703967566543151
83,South,Meats,0.2748392493938617,0.620630179814307,-0.05538183800353904
0,West,Meats,-0.18649932694605179,0.8111887716718595,0.6836394048864828
1,West,Meats,-0.03817248897003457,0.45094402941564715,0.009895689607176832
2,West,Meats,0.20862996741354053,0.6241463844903471,-0.04756133369420385
3,West,Meats,-0.5409470024004159,0.6678009237814031,0.5310257091338846
4,West,Meats,-0.5352199806769746,0.07622222571323314,-0.019150317591644095
5,West,Meats,-0.978577282568103,0.7209812036124946,0.173811228039916
6,West,Meats,-0.3506406980734154,0.02766296981523434,-0.00908242825850099
7,West,Meats,-0.09832327664171962,0.44462257716804743,-0.2306974494496248
8,West,Meats,1.0945882428792069,0.16261998439828554,0.2423544941895041
9,West,Meats,-0.11362928687969123,0.8598402229168098,-0.1549379754191448
10,West,Meats,-0.5798290090424846,0.9958298801094101,0.1757967696879878
11,West,Meats,0.6049974914428301,1.0778653733560026,-0.39916972092425784
12,West,Meats,-0.1859366678311467,1.1180354809715727,0.5627431353729823
13,West,Meats,0.09542505638554738,0.004521828765670458,0.5757194467712189
14,West,Meats,0.0632313382348631,0.21743001726766426,0.19755469454302405
15,West,Meats,0.16287423515586974,0.49280392765548126,0.6194153530416041
16,West,Meats,0.4211342428441753,0.08574540099580868,-0.053369840534878144
17,West,Meats,0.4550198011391022,0.17161178848518827,-0.24321749266808426
18,West,Meats,0.460852714436405,0.017022133379858924,0.05393054089689772
19,West,Meats,0.1201471619073302,0.37612644769251347,-0.39526520356010103
20,West,Meats,0.49915250124806115,0.07752920114655437,0.5178202561299939
21,West,Meats,-0.1614742666764677,0.6146312033774018,0.17869818626293052
22,West,Meats,0.621028873076436,0.32154965680092573,0.03954493606651733
23,West,Meats,-0.1766904963392778,0.7465599247284811,0.42295204444142553
24,West,Meats,0.23473870278556608,0.2074273182079196,0.43570503263625665
25,West,Meats,0.14401833943492257,1.4125135271876847,0.5875802900931338
26,West,Meats,-0.05734004243716309,0.7522962142743748,-0.6057818974307038
27,West,Meats,0.02023822112611728,0.8691122016278984,-0.8674599585045111
28,West,Meats,0.11074692718201318,0.16744207311421633,0.2450068693503014
29,West,Meats,0.24742432271025777,0.541548816459187,-0.7748680362246245
30,West,Meats,0.46850747926333397,1.377280343267934,0.516756413254777
31,West,Meats,-0.011461843339866287,1.6378319250200433,0.05302300744318973
32,West,Meats,-0.4330274556778596,0.14298506620750123,0.8608978746099295
33,West,Meats,-0.31354615751844833,0.5051358733046135,0.2719392758653031
34,West,Meats,-0.1379727752117643,0.05443542643013686,-0.07197810659007464
35,West,Meats,0.4825725375522222,0.637977262887105,0.4827670213059323
36,West,Meats,-0.06470229010829812,0.9194571257599276,0.6000196357881123
37,West,Meats,-0.602546972572003,1.5289549690141522,-0.4954244712339824
38,West,Meats,0.3288772049931576,0.04139226923386256,0.8130946192156472
39,West,Meats,0.02506809863290363,0.9912107067462724,0.6206812801540241
40,West,Meats,0.1676869336835895,0.11362654001762469,-0.33425236006941855
41,West,Meats,0.12963979691578495,0.8447695425720447,0.1731414733459843
42,West,Meats,0.6233289434099899,0.5478152831115406,0.653172870642531
43,West,Meats,-0.509962479178895,0.08629813297776959,-0.15972170599240768
44,West,Meats,0.16386892872270842,1.1400708481109303,-0.3596643620802777
45,West,Meats,-0.21092134473409022,0.4461665988589326,-0.2550321702059442
46,West,Meats,-0.4368207820724795,0.8768816062279623,0.1635855197729611
47,West,Meats,-0.13327729528424526,0.9190120448388737,0.34209523007834064
48,West,Meats,0.8781000826195027,2.050654565182559,0.20589513394647255
49,West,Meats,-0.12336202015627983,0.8053035306703908,-0.3173945772281379
50,West,Meats,-0.33674081483338025,0.3620617470393578,-0.374939105692121
51,West,Meats,0.25008202225973264,0.539539258278219,0.7501243474699951
52,West,Meats,0.7117600427573829,0.34127773189296323,-0.052234180971817964
53,West,Meats,0.059594626919829356,0.028836553217786623,-0.6441708439106459
54,West,Meats,-0.7619004845837786,1.7595742597435688,0.0880730898674713
55,West,Meats,0.0732024095088852,0.12506249911112327,0.3766622922672552
56,West,Meats,0.20956519613863508,1.8636214086286549,-0.6382287175307564
57,West,Meats,0.307377276764748,0.158459664011995,0.5070967378437652
58,West,Meats,0.149695099811656,2.726241860398691,-0.026216426088695687
59,West,Meats,-0.8540395187905429,1.3861240098313652,0.06942278249759289
60,West,Meats,-0.19142761235358327,1.6098672535672032,0.35318144024929243
61,West,Meats,0.9915926360310747,1.9444727896523797,0.1614359862081827
62,West,Meats,0.42762534927788204,0.9974785918430649,0.09077927759376901
63,West,Meats,-0.061437833636464934,0.7773424746809484,0.10934134729352171
64,West,Meats,0.5741774970987167,0.13642212996880212,0.08627405293346256
65,West,Meats,0.7465955163296761,0.38856994174420834,0.16007803241000765
66,West,Meats,0.36631377642782453,1.6818327219937486,0.6682593787562531
67,West,Meats,0.413075679598643,0.19460137623051801,-0.7278373902937026
68,West,Meats,0.407586629992192,0.06377555678288141,-0.5796695798281118
69,West,Meats,0.1771576483928959,0.8365319290228765,0.27231556448853933
70,West,Meats,0.4721728776106495,1.4709378550971057,0.9135078190987187
71,West,Meats,0.16553565881853968,0.20885058238100998,0.05049053980722999
72,West,Meats,0.21056158209402978,0.2592449845263843,-1.052510205041379
73,West,Meats,0.5451589676237513,0.5591867575224629,-0.24653548948353926
74,West,Meats,0.29139615026566207,2.040731340534719,-0.11621589434140452
75,West,Meats,0.04069319807029811,2.0543371835224153,-0.13737999920684282
76,West,Meats,0.2044763580491339,0.25854873001559986,-0.4062965191898509
77,West,Meats,0.5357426006487039,0.764053606089759,0.14704410493348574
78,West,Meats,0.37603906107358287,0.22978839743882418,0.6374025831040078
79,West,Meats,0.31839194735137266,2.975862043825537,0.20551890131406336
80,West,Meats,-0.08683022813414992,0.4960410892683348,-0.21346898382339963
81,West,Meats,-0.13620869555726714,1.012304216567294,0.037248826227544544
82,West,Meats,0.6378721512475334,1.869586681214206,0.8480585306968194
83,West,Meats,-0.33746606807244467,0.37734347443674043,0.1957624440097585
0,Northeast,Salads,0.04465466459275319,0.48666001294732897,-0.04798878705087225
1,Northeast,Salads,-0.08479888308483119,0.5197885700912692,0.34822197454047804
2,Northeast,Salads,-0.9148853620648482,0.16580938516805568,0.4890107029730002
3,Northeast,Salads,0.04579435907617205,0.7976892881936426,-0.552977455645802
4,Northeast,Salads,-0.195957243952582,0.20588060685743886,0.1177742416694299
5,Northeast,Salads,-0.2992399465180789,0.30061762500554323,-0.6055508649339664
6,Northeast,Salads,0.06693575971901562,0.8695407600096887,0.31465811724377524
7,Northeast,Salads,0.19159375935469442,0.5773134994971832,-0.4521885089649603
8,Northeast,Salads,-0.2529476133749415,0.5342780298264702,-0.04149149984265307
9,Northeast,Salads,0.19869530207165997,0.329408286139369,0.004585085213075704
10,Northeast,Salads,0.2031784602571146,0.9165541014043571,-0.1393016628567196
11,Northeast,Salads,-1.0027372018885907,0.07871852877239385,-0.37738726816230644
12,Northeast,Salads,0.32107790654507207,1.1392150586618104,-0.5150281429323917
13,Northeast,Salads,-0.5257634301781667,0.257655708429714,-0.6954056659805653
14,Northeast,Salads,-0.36462646950872607,1.4795558041984083,-0.26128053524736533
15,Northeast,Salads,-0.24773743093970413,0.16918962652819403,-0.15066612895454617
16,Northeast,Salads,0.3178292584335994,1.7145437709146978,-0.6440302392521764
17,Northeast,Salads,0.06604586560429208,0.11304141257272426,-0.4186417986049045
18,Northeast,Salads,0.32191483189642756,0.7898027461983841,-0.9314563962592761
19,Northeast,Salads,-0.33721730646260184,0.695165214411227,-0.5145600505642485
20,Northeast,Salads,0.17185780099762624,2.038285468903415,-0.8050410133971119
21,Northeast,Salads,-0.24671765495070686,0.7841458480981849,0.05094410859162151
22,Northeast,Salads,0.11102442118830923,0.40014506685940854,0.3348077770231448
23,Northeast,Salads,0.042307890639361766,0.5192523312785309,-0.18982895259255936
24,Northeast,Salads,0.2611231739160076,0.06974986551620874,-0.8040482648753853
25,Northeast,Salads,0.10627880591747439,1.4944723582917692,-0.39045947572587497
26,Northeast,Salads,0.8099276229349736,0.008099831467127309,0.2077043968970723
27,Northeast,Salads,-0.7949731882513335,0.2911990113954973,-0.014874288799569996
28,Northeast,Salads,-0.24127969889622905,0.6685998042144459,0.11817309150677265
29,Northeast,Salads,-0.05598952248801893,0.41910150305678445,0.09043422389834099
30,Northeast,Salads,0.25865329686355126,1.9854077546668374,-0.1420826158124785
31,Northeast,Salads,-1.4498703449330501,1.1753754589273273,0.14660047504581591
32,Northeast,Salads,-0.0072817342690363746,0.5514461092134807,-0.31759441957494444
33,Northeast,Salads,0.17168976203435363,0.9299626079496732,0.2978750869210335
34,Northeast,Salads,-0.5115597610581258,0.6267550581165235,0.2821647432737964
35,Northeast,Salads,0.503694124170908,1.011103622559325,0.0313869933562957
36,Northeast,Salads,-0.6947530187832394,0.33876806373397506,0.10566449575911133
37,Northeast,Salads,-0.2156583895711357,0.37758884609987337,0.3725361715203597
38,Northeast,Salads,-0.03387409681078254,0.2791748585249185,0.2782251132819355
39,Northeast,Salads,0.7504959927255741,0.25524477350215113,-0.49920810973297264
40,Northeast,Salads,-0.6078038701943034,0.06542008804778257,-0.19834256341766718
41,Northeast,Salads,-0.464063738407765,0.23860021866858006,0.04518686154160205
42,Northeast,Salads,0.3599798142735803,1.5255280305975152,0.15631980757873096
43,Northeast,Salads,0.3251237392423736,1.2602703223169798,-0.2693917125158711
44,Northeast,Salads,0.16472280951484594,0.02600881557267387,-0.5173529966237883
45,Northeast,Salads,-0.8682862548324357,0.06410594943757603,0.13140432665643784
46,Northeast,Salads,0.409492898238552,0.014543747586379427,-1.001771421801764
47,Northeast,Salads,-0.0023508707991979384,0.7274251836006171,0.278853780795231
48,Northeast,Salads,0.7391279356965433,0.2098822572666338,-0.19166840651807046
49,Northeast,Salads,0.001419965110852728,0.36646461331595975,0.6208324333790108
50,Northeast,Salads,-0.6353251374032276,0.19503772165626287,-0.42406150070102283
51,Northeast,Salads,-0.5760364812442192,0.7827622381069343,0.16368744423671755
52,Northeast,Salads,-0.5684504802384612,0.11934027386208375,0.02291898833984632
53,Northeast,Salads,-0.11542217080075656,1.2397678804334165,-0.5092780284267637
54,Northeast,Salads,0.8214894550266734,1.1911613034422017,0.6055540907107262
55,Northeast,Salads,0.07069303793424905,0.15096130159993965,-0.34787542711403946
56,Northeast,Salads,-0.6568251845317078,0.5619594982234717,-0.044400578769157234
57,Northeast,Salads,-0.2628149626133844,1.134279352867222,0.5548902930593946
58,Northeast,Salads,0.39284024726522165,0.1768080371742447,-0.25820586745917823
59,Northeast,Salads,-0.10678382735945023,0.4249757652481397,0.02839843583434471
60,Northeast,Salads,0.44597158932169223,1.5485169585942782,0.11747432978244322
61,Northeast,Salads,0.3844156318159325,0.2620432284671427,-0.01721454875620514
62,Northeast,Salads,0.44535028387704323,0.31167380294452107,-0.6313468386333685
63,Northeast,Salads,-0.05845404992736217,0.6723215862816099,0.9442443804767703
64,Northeast,Salads,-0.7600748232590779,0.3410216478129604,0.39474153277925916
65,Northeast,Salads,0.03457324400514556,0.5180289507435318,-0.29973521757372545
66,Northeast,Salads,0.17685898616251677,0.3725387565791607,0.3833075831342026
67,Northeast,Salads,0.0365144109991066,0.2789817213391264,0.6075678619464762
68,Northeast,Salads,-0.2830486814989716,1.1178883102472783,-0.20202593376534833
69,Northeast,Salads,0.28239207498471575,0.25805422974129516,-0.08021889034663025
70,Northeast,Salads,-0.22887545341728407,1.3980978937571304,0.3153858557439058
71,Northeast,Salads,-0.1412617308906151,0.03311114385724068,1.41535894748662
72,Northeast,Salads,-0.208371827189061,1.6711055099166965,0.4439646139084236
73,Northeast,Salads,-0.6189970155661046,1.2953742953078113,0.6316047180766159
74,Northeast,Salads,0.35396925608429314,1.0781325934464063,-0.2232301430815634
75,Northeast,Salads,0.16142016639049606,0.40414710160080447,-0.06387605196558145
76,Northeast,Salads,0.1299555289238085,1.205191437098996,-0.045893965094944214
77,Northeast,Salads,-0.260759577295256,0.04884572837638141,0.24361500199501795
78,Northeast,Salads,-0.4551572255317877,0.6723899207729183,0.12173409746932846
79,Northeast,Salads,-0.03975158284917135,1.0688037422581915,1.0453220856930319
80,Northeast,Salads,-0.26724824484928117,0.7641020491439185,0.302832843817949
81,Northeast,Salads,0.25698922160359366,0.026710760227668457,-0.174701039142143
82,Northeast,Salads,0.02515859790823254,1.5324575564915182,-0.3332456117676511
83,Northeast,Salads,-0.12049375971023267,2.170820772535833,0.09049263190956221
0,Midwest,Salads,0.14743962266861874,1.692894921864494,0.6885610435951961
1,Midwest,Salads,-0.25784154874836324,0.26336978872617084,0.9409934926656461
2,Midwest,Salads,-0.578769922817091,0.5033916101993692,0.42289100560785403
3,Midwest,Salads,0.419676388082022,0.6847618339924099,0.6977243154340175
4,Midwest,Salads,0.4596254648729107,3.0499477508970583,-0.6292491128469165
5,Midwest,Salads,0.06251011867970088,0.9283218134876253,-1.0331241749048794
6,Midwest,Salads,-0.03215179607939902,0.28548836945404965,0.0594023779472005
7,Midwest,Salads,0.9019552334838195,1.3830226733720465,0.1721247666420768
